"Time","Model","Mode","Passed","Total","LoadCommittedMiB","PromptTPS","GenerationTPS","PromptTokens","GenerationTokens","Note","Log"
"2026-06-10T13:26:02","Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL","text","","","10969.13","81.06637019536996","72.8448234595297","35","175","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-text.response.json"
"2026-06-10T13:26:04","Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL","vision","1","1","10969.13","190.21042105276203","71.10226282951456","307","32","The image contains a red square and a blue circle side-by-side, with the exact black text ""QWEN"" displayed beneath both shapes.","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-vision.response.json"
"2026-06-10T13:26:05","Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL","tool","1","1","10969.13","154.19597657089867","120.57908103667864","71","16","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-tool.response.json"
"2026-06-10T13:26:26","Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL","code:lru_cache","6","6","10969.13","339.0105157224122","96.13793931934339","318","1719","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-lru_cache.response.json"
"2026-06-10T13:26:49","Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL","code:expression_parser","1","7","10969.13","334.8634443513113","93.10524430906062","161","1863","precedence: expected '14', got '' | paren_unary: expected '-20', got '' | trunc_zero: expected '0', got '' | nested: expected '31', got '' | unary_chain: expected '-1', got '' | spaces: expected '10', got ''","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-expression_parser.response.json"
"2026-06-10T13:27:00","Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL","code:weighted_grid_dijkstra","0","6","10969.13","433.47105891068725","102.19824750777525","220","861","basic: expected '4', got 'node:internal/modules/cjs/loader:1459 throw err; ^ Error: Cannot find module '@datastructures-js/priority-queue' Require stack: - C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js at Module._resolveFilename (node:internal/modules/cjs/loader:1456:15) at defaultResolveImpl (node:internal/modules/cjs/loader:1066:19) at resolveForCJSWithHooks (node:internal/modules/cjs/loader:1071:22) at Module._load (node:internal/modules/cjs/loader:1242:25) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.require (node:internal/modules/cjs/loader:1556:12) at require (node:internal/modules/helpers:152:16) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js:37:26) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) { code: 'MODULE_NOT_FOUND', requireStack: [ 'C:\\Users\\Admin\\Documents\\Developer\\local-llm\\windows-strix-halo\\logs\\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js' ] } Node.js v24.14.0' | unreachable: expected '-1', got 'node:internal/modules/cjs/loader:1459 throw err; ^ Error: Cannot find module '@datastructures-js/priority-queue' Require stack: - C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js at Module._resolveFilename (node:internal/modules/cjs/loader:1456:15) at defaultResolveImpl (node:internal/modules/cjs/loader:1066:19) at resolveForCJSWithHooks (node:internal/modules/cjs/loader:1071:22) at Module._load (node:internal/modules/cjs/loader:1242:25) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.require (node:internal/modules/cjs/loader:1556:12) at require (node:internal/modules/helpers:152:16) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js:37:26) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) { code: 'MODULE_NOT_FOUND', requireStack: [ 'C:\\Users\\Admin\\Documents\\Developer\\local-llm\\windows-strix-halo\\logs\\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js' ] } Node.js v24.14.0' | zero_corridor: expected '0', got 'node:internal/modules/cjs/loader:1459 throw err; ^ Error: Cannot find module '@datastructures-js/priority-queue' Require stack: - C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js at Module._resolveFilename (node:internal/modules/cjs/loader:1456:15) at defaultResolveImpl (node:internal/modules/cjs/loader:1066:19) at resolveForCJSWithHooks (node:internal/modules/cjs/loader:1071:22) at Module._load (node:internal/modules/cjs/loader:1242:25) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.require (node:internal/modules/cjs/loader:1556:12) at require (node:internal/modules/helpers:152:16) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js:37:26) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) { code: 'MODULE_NOT_FOUND', requireStack: [ 'C:\\Users\\Admin\\Documents\\Developer\\local-llm\\windows-strix-halo\\logs\\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js' ] } Node.js v24.14.0' | choose_longer_cheaper: expected '18', got 'node:internal/modules/cjs/loader:1459 throw err; ^ Error: Cannot find module '@datastructures-js/priority-queue' Require stack: - C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js at Module._resolveFilename (node:internal/modules/cjs/loader:1456:15) at defaultResolveImpl (node:internal/modules/cjs/loader:1066:19) at resolveForCJSWithHooks (node:internal/modules/cjs/loader:1071:22) at Module._load (node:internal/modules/cjs/loader:1242:25) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.require (node:internal/modules/cjs/loader:1556:12) at require (node:internal/modules/helpers:152:16) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js:37:26) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) { code: 'MODULE_NOT_FOUND', requireStack: [ 'C:\\Users\\Admin\\Documents\\Developer\\local-llm\\windows-strix-halo\\logs\\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js' ] } Node.js v24.14.0' | single_row: expected '6', got 'node:internal/modules/cjs/loader:1459 throw err; ^ Error: Cannot find module '@datastructures-js/priority-queue' Require stack: - C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js at Module._resolveFilename (node:internal/modules/cjs/loader:1456:15) at defaultResolveImpl (node:internal/modules/cjs/loader:1066:19) at resolveForCJSWithHooks (node:internal/modules/cjs/loader:1071:22) at Module._load (node:internal/modules/cjs/loader:1242:25) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.require (node:internal/modules/cjs/loader:1556:12) at require (node:internal/modules/helpers:152:16) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js:37:26) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) { code: 'MODULE_NOT_FOUND', requireStack: [ 'C:\\Users\\Admin\\Documents\\Developer\\local-llm\\windows-strix-halo\\logs\\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js' ] } Node.js v24.14.0' | around_wall: expected '11', got 'node:internal/modules/cjs/loader:1459 throw err; ^ Error: Cannot find module '@datastructures-js/priority-queue' Require stack: - C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js at Module._resolveFilename (node:internal/modules/cjs/loader:1456:15) at defaultResolveImpl (node:internal/modules/cjs/loader:1066:19) at resolveForCJSWithHooks (node:internal/modules/cjs/loader:1071:22) at Module._load (node:internal/modules/cjs/loader:1242:25) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.require (node:internal/modules/cjs/loader:1556:12) at require (node:internal/modules/helpers:152:16) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js:37:26) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) { code: 'MODULE_NOT_FOUND', requireStack: [ 'C:\\Users\\Admin\\Documents\\Developer\\local-llm\\windows-strix-halo\\logs\\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js' ] } Node.js v24.14.0'","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.response.json"
"2026-06-10T13:27:19","Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL","code:topological_scheduler","2","6","10969.13","409.82576605521433","89.52800459970382","212","1381","simple: expected 'a b c d', got 'C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-topological_scheduler.js:106 return a.value.localeCompare(b.value); ^ TypeError: a.value.localeCompare is not a function at PriorityQueue.compare (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-topological_scheduler.js:106:24) at PriorityQueue.bubbleUp (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-topological_scheduler.js:74:22) at PriorityQueue.enqueue (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-topological_scheduler.js:59:14) at solve (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-topological_scheduler.js:139:16) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-topological_scheduler.js:162:1) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) Node.js v24.14.0' | lexicographic: expected 'a b c m z', got 'C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-topological_scheduler.js:106 return a.value.localeCompare(b.value); ^ TypeError: a.value.localeCompare is not a function at PriorityQueue.compare (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-topological_scheduler.js:106:24) at PriorityQueue.bubbleUp (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-topological_scheduler.js:74:22) at PriorityQueue.enqueue (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-topological_scheduler.js:59:14) at solve (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-topological_scheduler.js:139:16) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-topological_scheduler.js:162:1) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) Node.js v24.14.0' | independent: expected 'a b c d', got 'C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-topological_scheduler.js:106 return a.value.localeCompare(b.value); ^ TypeError: a.value.localeCompare is not a function at PriorityQueue.compare (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-topological_scheduler.js:106:24) at PriorityQueue.bubbleUp (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-topological_scheduler.js:74:22) at PriorityQueue.enqueue (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-topological_scheduler.js:59:14) at solve (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-topological_scheduler.js:139:16) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-topological_scheduler.js:162:1) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) Node.js v24.14.0' | diamond: expected 'build lint test package deploy', got 'C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-topological_scheduler.js:106 return a.value.localeCompare(b.value); ^ TypeError: a.value.localeCompare is not a function at PriorityQueue.compare (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-topological_scheduler.js:106:24) at PriorityQueue.bubbleUp (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-topological_scheduler.js:74:22) at PriorityQueue.enqueue (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-topological_scheduler.js:59:14) at solve (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-topological_scheduler.js:151:20) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-topological_scheduler.js:162:1) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) Node.js v24.14.0'","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-topological_scheduler.response.json"
"2026-06-10T13:27:38","Jackrong-Qwopus3.5-4B-v3-Q5_K_M","text","","","9568.92","483.169592526977","57.41122900845874","36","256","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.5-4B-v3-Q5_K_M-text.response.json"
"2026-06-10T13:27:44","Jackrong-Qwopus3.5-4B-v3-Q5_K_M","vision","1","1","9568.92","530.2499897038837","54.434717782567745","309","256","The user wants a one-sentence description of the provided image.
I need to identify the key elements:
1.  **Shapes and Colors:** There is a solid red square on the left and a solid blue circle on the right.
2.  **Text:** Below these shapes, centered, is the text ""QWEN"" in bold, black font.
3.  **Background:** The background is white.

Drafting the sentence:
- *Attempt 1:* A red square and a blue circle sit above the word QWEN on a white background. (A bit dry)
- *Attempt 2:* On a white background, a solid red square and a solid blue circle are positioned above the bold black text ""QWEN"". (Better)
- *Attempt 3:* A red square and a blue circle are placed side-by-side above the centered black text ""QWEN"" against a white background. (Accurate)

Let's refine for clarity and flow.
""A solid red square and a solid blue circle sit above the bold black text 'QWEN' on a white background.""
This covers all requirements: shapes (square, circle), colors (red, blue, black, white),","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.5-4B-v3-Q5_K_M-vision.response.json"
"2026-06-10T13:27:46","Jackrong-Qwopus3.5-4B-v3-Q5_K_M","tool","1","1","9568.92","799.074953230613","54.63039416609824","170","105","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.5-4B-v3-Q5_K_M-tool.response.json"
"2026-06-10T13:29:45","Jackrong-Qwopus3.5-4B-v3-Q5_K_M","code:lru_cache","0","6","9568.92","939.7587952425545","53.22541289665464","282","6212","evict_update_get: expected '1 -1 4 a c', got 'C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.5-4B-v3-Q5_K_M-lru_cache.js:76 node.next.prev = node.prev; ^ TypeError: Cannot set properties of null (setting 'prev') at LRUCache.removeNode (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.5-4B-v3-Q5_K_M-lru_cache.js:76:24) at LRUCache.updateNode (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.5-4B-v3-Q5_K_M-lru_cache.js:61:14) at LRUCache.get (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.5-4B-v3-Q5_K_M-lru_cache.js:48:14) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.5-4B-v3-Q5_K_M-lru_cache.js:105:27) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:154:5) Node.js v24.14.0' | delete_and_empty_gets: expected '-1 20 EMPTY', got 'C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.5-4B-v3-Q5_K_M-lru_cache.js:76 node.next.prev = node.prev; ^ TypeError: Cannot set properties of null (setting 'prev') at LRUCache.removeNode (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.5-4B-v3-Q5_K_M-lru_cache.js:76:24) at LRUCache.del (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.5-4B-v3-Q5_K_M-lru_cache.js:56:14) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.5-4B-v3-Q5_K_M-lru_cache.js:115:15) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:154:5) at node:internal/main/run_main_module:33:47 Node.js v24.14.0' | capacity_one: expected '-1 2 -1 3 -1 c', got 'C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.5-4B-v3-Q5_K_M-lru_cache.js:76 node.next.prev = node.prev; ^ TypeError: Cannot set properties of null (setting 'prev') at LRUCache.removeNode (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.5-4B-v3-Q5_K_M-lru_cache.js:76:24) at LRUCache.updateNode (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.5-4B-v3-Q5_K_M-lru_cache.js:61:14) at LRUCache.get (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.5-4B-v3-Q5_K_M-lru_cache.js:48:14) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.5-4B-v3-Q5_K_M-lru_cache.js:105:27) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:154:5) Node.js v24.14.0' | no_gets: expected 'EMPTY k1 k3', got 'C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.5-4B-v3-Q5_K_M-lru_cache.js:76 node.next.prev = node.prev; ^ TypeError: Cannot set properties of null (setting 'prev') at LRUCache.removeNode (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.5-4B-v3-Q5_K_M-lru_cache.js:76:24) at LRUCache.updateNode (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.5-4B-v3-Q5_K_M-lru_cache.js:61:14) at LRUCache.put (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.5-4B-v3-Q5_K_M-lru_cache.js:26:18) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.5-4B-v3-Q5_K_M-lru_cache.js:111:15) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:154:5) Node.js v24.14.0' | string_keys: expected '1 -1 3 4 1 aa dd cc', got 'C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.5-4B-v3-Q5_K_M-lru_cache.js:76 node.next.prev = node.prev; ^ TypeError: Cannot set properties of null (setting 'prev') at LRUCache.removeNode (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.5-4B-v3-Q5_K_M-lru_cache.js:76:24) at LRUCache.updateNode (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.5-4B-v3-Q5_K_M-lru_cache.js:61:14) at LRUCache.get (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.5-4B-v3-Q5_K_M-lru_cache.js:48:14) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.5-4B-v3-Q5_K_M-lru_cache.js:105:27) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:154:5) Node.js v24.14.0' | update_existing: expected '9 -1 a c', got 'C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.5-4B-v3-Q5_K_M-lru_cache.js:76 node.next.prev = node.prev; ^ TypeError: Cannot set properties of null (setting 'prev') at LRUCache.removeNode (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.5-4B-v3-Q5_K_M-lru_cache.js:76:24) at LRUCache.updateNode (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.5-4B-v3-Q5_K_M-lru_cache.js:61:14) at LRUCache.put (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.5-4B-v3-Q5_K_M-lru_cache.js:26:18) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.5-4B-v3-Q5_K_M-lru_cache.js:111:15) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:154:5) Node.js v24.14.0'","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.5-4B-v3-Q5_K_M-lru_cache.response.json"
"2026-06-10T13:31:24","Jackrong-Qwopus3.5-4B-v3-Q5_K_M","code:expression_parser","7","7","9568.92","1141.560314715191","53.49042866939898","167","5208","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.5-4B-v3-Q5_K_M-expression_parser.response.json"
