"Time","Model","Mode","Passed","Total","LoadCommittedMiB","PromptTPS","GenerationTPS","PromptTokens","GenerationTokens","Note","Log"
"2026-06-10T17:07:25","Smoffyy-GPT-OSS-20B-Instruct-Pure","code:expression_parser","7","7","15524.02","521.2307620065036","42.85524830628947","222","1639","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Smoffyy-GPT-OSS-20B-Instruct-Pure-expression_parser.response.json"
"2026-06-10T17:08:02","Smoffyy-GPT-OSS-20B-Instruct-Pure","code:weighted_grid_dijkstra","4","6","15524.02","573.6296296296296","42.94437725432744","242","1489","choose_longer_cheaper: expected '18', got '0' | around_wall: expected '11', got '0'","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Smoffyy-GPT-OSS-20B-Instruct-Pure-weighted_grid_dijkstra.response.json"
"2026-06-10T17:08:54","Smoffyy-GPT-OSS-20B-Instruct-Pure","code:topological_scheduler","6","6","15524.02","530.0845239818701","42.85022932542537","238","2123","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Smoffyy-GPT-OSS-20B-Instruct-Pure-topological_scheduler.response.json"
"2026-06-10T17:09:26","Unsloth-Gemma4-26B-A4B-it-QAT-UD-Q4_K_XL","text","","","20321.58","241.6132329709135","63.38066807638727","39","201","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-26B-A4B-it-QAT-UD-Q4_K_XL-text.response.json"
"2026-06-10T17:09:28","Unsloth-Gemma4-26B-A4B-it-QAT-UD-Q4_K_XL","vision","1","1","20321.58","214.4195792565551","70.02801120448179","312","35","The image features a red square on the left and a blue circle on the right, with the black text ""QWEN"" centered underneath them against a white background.","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-26B-A4B-it-QAT-UD-Q4_K_XL-vision.response.json"
"2026-06-10T17:09:29","Unsloth-Gemma4-26B-A4B-it-QAT-UD-Q4_K_XL","tool","1","1","20321.58","233.86839587541195","80.4196116626308","77","18","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-26B-A4B-it-QAT-UD-Q4_K_XL-tool.response.json"
"2026-06-10T17:09:45","Unsloth-Gemma4-26B-A4B-it-QAT-UD-Q4_K_XL","code:lru_cache","6","6","20321.58","744.0596169129589","75.03019516610249","323","1045","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-26B-A4B-it-QAT-UD-Q4_K_XL-lru_cache.response.json"
"2026-06-10T17:10:20","Unsloth-Gemma4-26B-A4B-it-QAT-UD-Q4_K_XL","code:expression_parser","6","7","20321.58","617.4612765929345","70.98275454440395","187","2307","unary_chain: expected '-1', got 'NaN'","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-26B-A4B-it-QAT-UD-Q4_K_XL-expression_parser.response.json"
"2026-06-10T17:10:38","Unsloth-Gemma4-26B-A4B-it-QAT-UD-Q4_K_XL","code:weighted_grid_dijkstra","4","6","20321.58","826.519142183333","75.78135248008591","225","1208","choose_longer_cheaper: expected '18', got '0' | around_wall: expected '11', got '0'","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-26B-A4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.response.json"
"2026-06-10T17:10:54","Unsloth-Gemma4-26B-A4B-it-QAT-UD-Q4_K_XL","code:topological_scheduler","6","6","20321.58","708.5020242914981","76.02876014510998","217","1065","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-26B-A4B-it-QAT-UD-Q4_K_XL-topological_scheduler.response.json"
"2026-06-10T17:11:28","Jackrong-Qwopus3.6-35B-A3B-v1-IQ4_XS","text","","","23256.55","203.34121726473958","69.69745496424271","38","168","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-35B-A3B-v1-IQ4_XS-text.response.json"
"2026-06-10T17:11:32","Jackrong-Qwopus3.6-35B-A3B-v1-IQ4_XS","vision","1","1","23256.55","359.5516963170062","62.26896797676802","1111","44","The image displays a solid red square on the left, a solid blue circle on the right, and the word ""QWEN"" in bold black uppercase letters centered beneath both shapes, all on a white background.","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-35B-A3B-v1-IQ4_XS-vision.response.json"
"2026-06-10T17:11:33","Jackrong-Qwopus3.6-35B-A3B-v1-IQ4_XS","tool","1","1","23256.55","446.2775752564922","60.10649212294058","285","29","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-35B-A3B-v1-IQ4_XS-tool.response.json"
"2026-06-10T17:11:53","Jackrong-Qwopus3.6-35B-A3B-v1-IQ4_XS","code:lru_cache","6","6","23256.55","517.115804806992","60.81446320394647","284","1077","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-35B-A3B-v1-IQ4_XS-lru_cache.response.json"
"2026-06-10T17:12:25","Jackrong-Qwopus3.6-35B-A3B-v1-IQ4_XS","code:expression_parser","2","7","23256.55","527.2550292018169","58.79814714029922","169","1695","precedence: expected '14', got '20' | paren_unary: expected '-20', got 'Error: Invalid expression at evaluatePostfix (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-35B-A3B-v1-IQ4_XS-expression_parser.js:175:23) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-35B-A3B-v1-IQ4_XS-expression_parser.js:212:20) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:154:5) at node:internal/main/run_main_module:33:47' | trunc_zero: expected '0', got 'Error: Invalid expression at evaluatePostfix (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-35B-A3B-v1-IQ4_XS-expression_parser.js:175:23) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-35B-A3B-v1-IQ4_XS-expression_parser.js:212:20) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:154:5) at node:internal/main/run_main_module:33:47' | nested: expected '31', got '-0' | unary_chain: expected '-1', got 'Error: Invalid expression at evaluatePostfix (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-35B-A3B-v1-IQ4_XS-expression_parser.js:175:23) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-35B-A3B-v1-IQ4_XS-expression_parser.js:212:20) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:154:5) at node:internal/main/run_main_module:33:47'","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-35B-A3B-v1-IQ4_XS-expression_parser.response.json"
"2026-06-10T17:12:42","Jackrong-Qwopus3.6-35B-A3B-v1-IQ4_XS","code:weighted_grid_dijkstra","4","6","23256.55","552.4071211861011","59.18322973241715","193","880","choose_longer_cheaper: expected '18', got '0' | around_wall: expected '11', got '0'","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-35B-A3B-v1-IQ4_XS-weighted_grid_dijkstra.response.json"
"2026-06-10T17:13:02","Jackrong-Qwopus3.6-35B-A3B-v1-IQ4_XS","code:topological_scheduler","6","6","23256.55","563.6484702638926","59.08702346859575","193","1059","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-35B-A3B-v1-IQ4_XS-topological_scheduler.response.json"
"2026-06-10T17:13:35","Hcompany-Holo-3.1-35B-A3B-Q4_K_M","text","","","25373.07","184.53947687914606","69.36248519478772","38","198","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Hcompany-Holo-3.1-35B-A3B-Q4_K_M-text.response.json"
"2026-06-10T17:13:38","Hcompany-Holo-3.1-35B-A3B-Q4_K_M","vision","1","1","25373.07","353.38049314231915","63.00276204108788","1111","25","The logo features a red square and a blue circle, with the text 'QWEN' in black below them.","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Hcompany-Holo-3.1-35B-A3B-Q4_K_M-vision.response.json"
"2026-06-10T17:13:39","Hcompany-Holo-3.1-35B-A3B-Q4_K_M","tool","1","1","25373.07","453.54432958191165","62.46847655581211","285","27","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Hcompany-Holo-3.1-35B-A3B-Q4_K_M-tool.response.json"
"2026-06-10T17:13:51","Hcompany-Holo-3.1-35B-A3B-Q4_K_M","code:lru_cache","0","6","25373.07","448.71035272741636","61.97641300404751","284","586","evict_update_get: expected '1 -1 4 a c', got '2 3 4 NaN' | delete_and_empty_gets: expected '-1 20 EMPTY', got '-1 -1 EMPTY' | capacity_one: expected '-1 2 -1 3 -1 c', got '2 2 3 3 3 NaN' | no_gets: expected 'EMPTY k1 k3', got 'EMPTY NaN' | string_keys: expected '1 -1 3 4 1 aa dd cc', got '3 4 4 4 4 NaN' | update_existing: expected '9 -1 a c', got '3 3 NaN'","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Hcompany-Holo-3.1-35B-A3B-Q4_K_M-lru_cache.response.json"
"2026-06-10T17:14:05","Hcompany-Holo-3.1-35B-A3B-Q4_K_M","code:expression_parser","4","7","25373.07","456.2893684577149","60.24726746932939","169","684","paren_unary: expected '-20', got 'NaN' | trunc_zero: expected '0', got 'NaN' | unary_chain: expected '-1', got 'NaN'","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Hcompany-Holo-3.1-35B-A3B-Q4_K_M-expression_parser.response.json"
"2026-06-10T17:14:21","Hcompany-Holo-3.1-35B-A3B-Q4_K_M","code:weighted_grid_dijkstra","1","6","25373.07","532.0571313574625","60.00488091315196","193","775","basic: expected '4', got '-1' | zero_corridor: expected '0', got '-1' | choose_longer_cheaper: expected '18', got '-1' | single_row: expected '6', got '-1' | around_wall: expected '11', got '-1'","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Hcompany-Holo-3.1-35B-A3B-Q4_K_M-weighted_grid_dijkstra.response.json"
"2026-06-10T17:14:34","Hcompany-Holo-3.1-35B-A3B-Q4_K_M","code:topological_scheduler","1","6","25373.07","536.2138854391537","60.07519590816398","193","672","simple: expected 'a b c d', got 'IMPOSSIBLE' | lexicographic: expected 'a b c m z', got 'IMPOSSIBLE' | independent: expected 'a b c d', got 'IMPOSSIBLE' | diamond: expected 'build lint test package deploy', got 'C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Hcompany-Holo-3.1-35B-A3B-Q4_K_M-topological_scheduler.js:72 for (const next of adj[cur]) { ^ TypeError: adj[cur] is not iterable at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Hcompany-Holo-3.1-35B-A3B-Q4_K_M-topological_scheduler.js:72:27) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:154:5) at node:internal/main/run_main_module:33:47 Node.js v24.14.0' | duplicate_edges: expected 'a b c', got 'C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Hcompany-Holo-3.1-35B-A3B-Q4_K_M-topological_scheduler.js:72 for (const next of adj[cur]) { ^ TypeError: adj[cur] is not iterable at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Hcompany-Holo-3.1-35B-A3B-Q4_K_M-topological_scheduler.js:72:27) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:154:5) at node:internal/main/run_main_module:33:47 Node.js v24.14.0'","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Hcompany-Holo-3.1-35B-A3B-Q4_K_M-topological_scheduler.response.json"
"2026-06-10T17:15:06","Jackrong-Qwopus3.6-35B-A3B-v1-Q4_K_M","text","","","25373.07","178.46156736219714","63.967052754432785","38","167","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-35B-A3B-v1-Q4_K_M-text.response.json"
"2026-06-10T17:15:10","Jackrong-Qwopus3.6-35B-A3B-v1-Q4_K_M","vision","1","1","25373.07","331.9362730159413","61.35834100312596","1111","37","The image displays a solid red square on the left, a solid blue circle on the right, and the black text ""QWEN"" centered below them against a white background.","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-35B-A3B-v1-Q4_K_M-vision.response.json"
"2026-06-10T17:15:12","Jackrong-Qwopus3.6-35B-A3B-v1-Q4_K_M","tool","1","1","25373.07","377.18469344810336","61.099195597486926","285","29","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-35B-A3B-v1-Q4_K_M-tool.response.json"
"2026-06-10T17:15:30","Jackrong-Qwopus3.6-35B-A3B-v1-Q4_K_M","code:lru_cache","6","6","25373.07","544.5265495039823","59.89220904371105","284","957","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-35B-A3B-v1-Q4_K_M-lru_cache.response.json"
"2026-06-10T17:15:47","Jackrong-Qwopus3.6-35B-A3B-v1-Q4_K_M","code:expression_parser","4","7","25373.07","514.1982614622095","60.14524908134404","169","887","paren_unary: expected '-20', got 'NaN' | trunc_zero: expected '0', got 'NaN' | unary_chain: expected '-1', got 'NaN'","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-35B-A3B-v1-Q4_K_M-expression_parser.response.json"
"2026-06-10T17:16:03","Jackrong-Qwopus3.6-35B-A3B-v1-Q4_K_M","code:weighted_grid_dijkstra","4","6","25373.07","522.9416960652024","60.180707020823064","193","781","choose_longer_cheaper: expected '18', got '0' | around_wall: expected '11', got '0'","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-35B-A3B-v1-Q4_K_M-weighted_grid_dijkstra.response.json"
"2026-06-10T17:16:25","Jackrong-Qwopus3.6-35B-A3B-v1-Q4_K_M","code:topological_scheduler","6","6","25373.07","549.1050725359265","60.06355031641684","193","1170","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-35B-A3B-v1-Q4_K_M-topological_scheduler.response.json"
"2026-06-10T17:17:05","Jackrong-Qwopus3.6-27B-v2-MTP-IQ4_XS","text","","","28318.65","93.93013575376463","18.501300510055675","38","169","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-27B-v2-MTP-IQ4_XS-text.response.json"
"2026-06-10T17:17:10","Jackrong-Qwopus3.6-27B-v2-MTP-IQ4_XS","vision","1","1","28318.65","109.1727200190122","21.4082663432999","311","42","The image shows a red square on the left and a blue circle on the right, both centered horizontally against a white background, with the text ""QWEN"" in bold black letters centered below them.","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-27B-v2-MTP-IQ4_XS-vision.response.json"
"2026-06-10T17:17:14","Jackrong-Qwopus3.6-27B-v2-MTP-IQ4_XS","tool","1","1","28318.65","130.63914168708763","26.050184232691823","285","27","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-27B-v2-MTP-IQ4_XS-tool.response.json"
"2026-06-10T17:17:53","Jackrong-Qwopus3.6-27B-v2-MTP-IQ4_XS","code:lru_cache","2","6","28318.65","143.59672376996008","24.515005755026174","284","858","evict_update_get: expected '1 -1 4 a c', got '1 -1 4 c a' | no_gets: expected 'EMPTY k1 k3', got 'EMPTY k1 k2' | string_keys: expected '1 -1 3 4 1 aa dd cc', got '1 -1 3 4 1 dd cc cc' | update_existing: expected '9 -1 a c', got '9 -1 c a'","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-27B-v2-MTP-IQ4_XS-lru_cache.response.json"
"2026-06-10T17:19:15","Jackrong-Qwopus3.6-27B-v2-MTP-IQ4_XS","code:expression_parser","0","7","28318.65","140.81725669652715","22.693214146083623","169","1787","precedence: expected '14', got 'C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-27B-v2-MTP-IQ4_XS-expression_parser.js:39 tokens.push({ type: 'op', char }); ^ ReferenceError: char is not defined at evaluate (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-27B-v2-MTP-IQ4_XS-expression_parser.js:39:43) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-27B-v2-MTP-IQ4_XS-expression_parser.js:202:13) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:154:5) at node:internal/main/run_main_module:33:47 Node.js v24.14.0' | paren_unary: expected '-20', got 'C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-27B-v2-MTP-IQ4_XS-expression_parser.js:33 tokens.push({ type: 'op', char }); ^ ReferenceError: char is not defined at evaluate (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-27B-v2-MTP-IQ4_XS-expression_parser.js:33:43) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-27B-v2-MTP-IQ4_XS-expression_parser.js:202:13) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:154:5) at node:internal/main/run_main_module:33:47 Node.js v24.14.0' | trunc_zero: expected '0', got 'C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-27B-v2-MTP-IQ4_XS-expression_parser.js:45 tokens.push({ type: 'op', char }); ^ ReferenceError: char is not defined at evaluate (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-27B-v2-MTP-IQ4_XS-expression_parser.js:45:39) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-27B-v2-MTP-IQ4_XS-expression_parser.js:202:13) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:154:5) at node:internal/main/run_main_module:33:47 Node.js v24.14.0' | nested: expected '31', got 'C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-27B-v2-MTP-IQ4_XS-expression_parser.js:39 tokens.push({ type: 'op', char }); ^ ReferenceError: char is not defined at evaluate (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-27B-v2-MTP-IQ4_XS-expression_parser.js:39:43) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-27B-v2-MTP-IQ4_XS-expression_parser.js:202:13) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:154:5) at node:internal/main/run_main_module:33:47 Node.js v24.14.0' | unary_chain: expected '-1', got 'C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-27B-v2-MTP-IQ4_XS-expression_parser.js:33 tokens.push({ type: 'op', char }); ^ ReferenceError: char is not defined at evaluate (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-27B-v2-MTP-IQ4_XS-expression_parser.js:33:43) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-27B-v2-MTP-IQ4_XS-expression_parser.js:202:13) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:154:5) at node:internal/main/run_main_module:33:47 Node.js v24.14.0' | spaces: expected '10', got 'C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-27B-v2-MTP-IQ4_XS-expression_parser.js:20 tokens.push({ type: 'paren', char }); ^ ReferenceError: char is not defined at evaluate (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-27B-v2-MTP-IQ4_XS-expression_parser.js:20:42) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-27B-v2-MTP-IQ4_XS-expression_parser.js:202:13) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:154:5) at node:internal/main/run_main_module:33:47 Node.js v24.14.0' | left_assoc: expected '3', got 'C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-27B-v2-MTP-IQ4_XS-expression_parser.js:45 tokens.push({ type: 'op', char }); ^ ReferenceError: char is not defined at evaluate (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-27B-v2-MTP-IQ4_XS-expression_parser.js:45:39) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-27B-v2-MTP-IQ4_XS-expression_parser.js:202:13) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:154:5) at node:internal/main/run_main_module:33:47 Node.js v24.14.0'","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-27B-v2-MTP-IQ4_XS-expression_parser.response.json"
"2026-06-10T17:19:45","Jackrong-Qwopus3.6-27B-v2-MTP-IQ4_XS","code:weighted_grid_dijkstra","4","6","28318.65","165.29095490211867","23.109819829835313","193","623","choose_longer_cheaper: expected '18', got '0' | around_wall: expected '11', got '0'","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-27B-v2-MTP-IQ4_XS-weighted_grid_dijkstra.response.json"
"2026-06-10T17:20:34","Jackrong-Qwopus3.6-27B-v2-MTP-IQ4_XS","code:topological_scheduler","6","6","28318.65","161.37083268185785","23.402371949616725","193","1060","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-27B-v2-MTP-IQ4_XS-topological_scheduler.response.json"
"2026-06-10T17:21:20","Jackrong-Qwopus3.6-35B-A3B-v1-Q5_K_M","text","","","28932.38","179.18949760923485","59.003348184214595","38","173","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-35B-A3B-v1-Q5_K_M-text.response.json"
"2026-06-10T17:21:24","Jackrong-Qwopus3.6-35B-A3B-v1-Q5_K_M","vision","1","1","28932.38","341.9065398011834","57.5729703129091","1111","42","The image displays a solid red square on the left, a solid blue circle on the right, and the word ""QWEN"" in bold black uppercase letters centered below both shapes against a white background.","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-35B-A3B-v1-Q5_K_M-vision.response.json"
"2026-06-10T17:21:25","Jackrong-Qwopus3.6-35B-A3B-v1-Q5_K_M","tool","1","1","28932.38","388.90010861911804","55.801209154476986","285","29","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.6-35B-A3B-v1-Q5_K_M-tool.response.json"
